431 69,MÃ–LNDAL             ,1544
431 90,MÃ–LNDAL             ,231
432 30,VARBERG             ,2012
432 31,VARBERG             ,1614
432 32,VARBERG             ,15
432 33,VARBERG             ,1070
432 34,VARBERG             ,988
432 35,VARBERG             ,1276
432 36,VARBERG             ,1994
432 37,VARBERG             ,2461
432 38,VARBERG             ,2059
432 40,VARBERG             ,112
432 41,VARBERG             ,1069
432 42,VARBERG             ,1512
432 43,VARBERG             ,1434
432 44,VARBERG             ,1208
432 45,VARBERG             ,1489
432 46,VARBERG             ,1570
432 50,VARBERG             ,1772
432 51,VARBERG             ,1302
432 52,VARBERG             ,1457
432 53,VARBERG             ,1227
432 54,VARBERG             ,953
432 63,BUA                 ,1079
432 64,BUA                 ,966
432 65,VÃ„RÃ–BACKA           ,2016
432 66,VEDDIGE             ,1682
432 67,VEDDIGE             ,1245
432 68,VEDDIGE             ,1540
432 69,KARL GUSTAV         ,286
432 74,TRÃ„SLÃ–VSLÃ„GE        ,1517
432 75,TRÃ„SLÃ–VSLÃ„GE        ,1538
432 76,TVÃ…Ã…KER             ,1118
432 77,TVÃ…Ã…KER             ,1445
432 78,TVÃ…Ã…KER             ,2555
432 91,VARBERG             ,1651
432 92,VARBERG             ,2222
432 93,VARBERG             ,347
432 94,VARBERG             ,403
432 95,VARBERG             ,2410
432 96,Ã…SKLOSTER           ,1085
432 97,ROLFSTORP           ,1103
432 98,GRIMETON            ,741
432 99,SKÃ„LLINGE           ,1054
433 30,PARTILLE            ,908
433 31,PARTILLE            ,1412
433 32,PARTILLE            ,1200
433 33,PARTILLE            ,767
433 34,PARTILLE            ,792
433 35,PARTILLE            ,937
433 36,PARTILLE            ,1009
433 37,PARTILLE            ,813
433 38,PARTILLE            ,184
433 39,PARTILLE            ,195
433 41,PARTILLE            ,1255
433 42,PARTILLE            ,766
433 43,PARTILLE            ,868
433 44,PARTILLE            ,911
433 45,PARTILLE            ,870
433 46,PARTILLE            ,1801
433 47,PARTILLE            ,662
433 48,PARTILLE            ,767
433 49,PARTILLE            ,937
433 50,Ã–JERSJÃ–             ,1498
433 51,Ã–JERSJÃ–             ,2386
433 60,SÃ„VEDALEN           ,880
433 61,SÃ„VEDALEN           ,1446
433 62,SÃ„VEDALEN           ,1743
433 63,SÃ„VEDALEN           ,990
433 64,SÃ„VEDALEN           ,1178
433 65,SÃ„VEDALEN           ,643
433 66,SÃ„VEDALEN           ,1056
433 67,SÃ„VEDALEN           ,824
433 68,SÃ„VEDALEN           ,609
433 69,SÃ„VEDALEN           ,1176
433 70,SÃ„VEDALEN           ,1401
433 75,JONSERED            ,1562
433 76,JONSERED            ,1176
434 30,KUNGSBACKA          ,686
434 31,KUNGSBACKA          ,1962
434 32,KUNGSBACKA          ,1228
434 33,KUNGSBACKA          ,908
434 34,KUNGSBACKA          ,1199
434 35,KUNGSBACKA          ,826
434 36,KUNGSBACKA          ,1594
434 37,KUNGSBACKA          ,3
434 39,KUNGSBACKA          ,45
434 40,KUNGSBACKA          ,1819
434 41,KUNGSBACKA          ,1307
434 42,KUNGSBACKA          ,948
434 43,KUNGSBACKA          ,1081
434 44,KUNGSBACKA          ,1009
434 45,KUNGSBACKA          ,476
434 46,KUNGSBACKA          ,1212
434 47,KUNGSBACKA          ,1379
434 48,KUNGSBACKA          ,556
434 50,KUNGSBACKA          ,544
434 60,KUNGSBACKA          ,590
434 79,VALLDA              ,1317
434 90,VALLDA              ,1046
434 91,KUNGSBACKA          ,1544
434 92,VALLDA              ,1574
434 93,VALLDA              ,1379
434 94,VALLDA              ,1297
434 95,KUNGSBACKA          ,1140
434 96,KUNGSBACKA          ,1130
434 97,KUNGSBACKA          ,1130
434 98,KUNGSBACKA          ,978
434 99,KUNGSBACKA          ,1944
435 30,MÃ–LNLYCKE           ,1049
435 31,MÃ–LNLYCKE           ,1393
435 32,MÃ–LNLYCKE           ,1096
435 33,MÃ–LNLYCKE           ,58
435 35,MÃ–LNLYCKE           ,1367
435 37,MÃ–LNLYCKE           ,1621
435 38,MÃ–LNLYCKE           ,1607
435 39,MÃ–LNLYCKE           ,1720
435 40,MÃ–LNLYCKE           ,1445
435 41,MÃ–LNLYCKE           ,1214
435 42,MÃ–LNLYCKE           ,1881
435 43,PIXBO               ,1555
435 44,MÃ–LNLYCKE           ,1259
436 32,ASKIM               ,9
436 33,ASKIM               ,4
436 34,ASKIM               ,76
436 35,ASKIM               ,923
436 36,ASKIM               ,456
436 37,ASKIM               ,832
436 38,ASKIM               ,1109
436 39,ASKIM               ,1480
436 40,ASKIM               ,1621
436 42,ASKIM               ,1064
436 43,ASKIM               ,729
436 44,ASKIM               ,944
436 45,ASKIM               ,1401
436 50,HOVÃ…S               ,1410
436 51,HOVÃ…S               ,754
436 52,HOVÃ…S               ,353
436 54,HOVÃ…S               ,881
436 55,HOVÃ…S               ,1023
436 56,HOVÃ…S               ,399
436 58,HOVÃ…S               ,626
437 30,LINDOME             ,606
437 31,LINDOME             ,1099
437 32,LINDOME             ,1491
437 33,LINDOME             ,1537
437 34,LINDOME             ,941
437 35,LINDOME             ,1050
437 36,LINDOME             ,1030
437 38,LINDOME             ,421
437 40,LINDOME             ,1348
437 41,LINDOME             ,1022
437 42,LINDOME             ,732
437 91,LINDOME             ,713
437 92,LINDOME             ,1208
437 93,LINDOME             ,708
438 32,LANDVETTER          ,1421
438 33,LANDVETTER          ,1111
438 34,LANDVETTER          ,1331
438 35,LANDVETTER          ,1488
438 36,LANDVETTER          ,1112
438 38,LANDVETTER          ,865
438 51,RÃ„VLANDA            ,385
438 52,RÃ„VLANDA            ,1108
438 53,HINDÃ…S              ,1262
438 54,HINDÃ…S              ,1254
438 91,LANDVETTER          ,683
438 92,HÃ„RRYDA             ,1846
438 93,LANDVETTER          ,1239
438 94,HÃ„RRYDA             ,848
438 95,HÃ„LLINGSJÃ–          ,1209
438 96,HÃ„LLINGSJÃ–          ,862
438 97,RÃ„VLANDA            ,727
438 98,HINDÃ…S              ,1113
439 30,ONSALA              ,952
439 31,ONSALA              ,1195
439 32,ONSALA              ,1293
439 33,ONSALA              ,1408
439 34,ONSALA              ,883
439 35,ONSALA              ,1401
439 36,ONSALA              ,958
439 37,ONSALA              ,1204
439 51,Ã…SA                 ,823
439 52,Ã…SA                 ,1202
439 53,Ã…SA                 ,1322
439 54,Ã…SA                 ,1422
439 55,Ã…SA                 ,1448
439 61,FRILLESÃ…S           ,1015
439 62,FRILLESÃ…S           ,1239
439 63,FRILLESÃ…S           ,1120
439 64,FRILLESÃ…S           ,695
439 65,STRÃ…VALLA           ,706
439 71,FJÃ„RÃ…S              ,1716
439 72,FJÃ„RÃ…S              ,865
439 73,FJÃ„RÃ…S              ,1227
439 74,FJÃ„RÃ…S              ,1315
439 75,FJÃ„RÃ…S              ,1011
439 91,ONSALA              ,1055
439 92,ONSALA              ,1194
439 93,ONSALA              ,551
439 94,ONSALA              ,1806
441 30,ALINGSÃ…S            ,1306
441 31,ALINGSÃ…S            ,1113
441 32,ALINGSÃ…S            ,525
441 33,ALINGSÃ…S            ,1034
441 34,ALINGSÃ…S            ,1301
441 35,ALINGSÃ…S            ,1664
441 36,ALINGSÃ…S            ,877
441 37,ALINGSÃ…S            ,703
441 38,ALINGSÃ…S            ,12
441 39,ALINGSÃ…S            ,1078
441 40,ALINGSÃ…S            ,1268
441 41,ALINGSÃ…S            ,980
441 42,ALINGSÃ…S            ,95
441 43,ALINGSÃ…S            ,1468
441 44,ALINGSÃ…S            ,971
441 45,ALINGSÃ…S            ,671
441 46,ALINGSÃ…S            ,65
441 50,ALINGSÃ…S            ,1784
441 51,ALINGSÃ…S            ,1629
441 55,ALINGSÃ…S            ,1901
441 56,ALINGSÃ…S            ,1970
441 57,ALINGSÃ…S            ,1733
441 58,ALINGSÃ…S            ,844
441 60,ALINGSÃ…S            ,1150
441 63,ALINGSÃ…S            ,539
441 65,ALINGSÃ…S            ,1267
441 91,ALINGSÃ…S            ,1992
441 92,ALINGSÃ…S            ,1354
441 93,ALINGSÃ…S            ,807
441 94,ALINGSÃ…S            ,413
441 95,ALINGSÃ…S            ,1662
441 96,ALINGSÃ…S            ,1483
442 30,KUNGÃ„LV             ,1188
442 31,KUNGÃ„LV             ,1570
442 32,KUNGÃ„LV             ,1438
442 33,KUNGÃ„LV             ,1726
442 34,KUNGÃ„LV             ,63
442 35,KUNGÃ„LV             ,1044
442 36,KUNGÃ„LV             ,954
442 37,KUNGÃ„LV             ,1086
442 38,KUNGÃ„LV             ,1668
442 39,KUNGÃ„LV             ,1108
442 40,KUNGÃ„LV             ,38
442 41,KUNGÃ„LV             ,1718
442 42,KUNGÃ„LV             ,1389
442 43,KUNGÃ„LV             ,677
442 44,KUNGÃ„LV             ,1143
442 45,KUNGÃ„LV             ,3
442 49,KUNGÃ„LV             ,660
442 50,YTTERBY             ,2065
442 51,YTTERBY             ,107
442 52,YTTERBY             ,550
442 53,YTTERBY             ,792
442 54,YTTERBY             ,2147
442 60,KODE                ,1377
442 65,MARSTRAND           ,118
442 66,MARSTRAND           ,964
442 67,MARSTRAND           ,431
442 70,KÃ„RNA               ,558
442 71,KÃ„RNA               ,854
442 72,KÃ„RNA               ,721
442 73,KÃ„RNA               ,842
442 74,HARESTAD            ,1003
442 75,LYCKE               ,1321
442 77,ROMELANDA           ,1187
442 90,KUNGÃ„LV             ,732
442 91,ROMELANDA           ,682
442 92,ROMELANDA           ,1372
442 93,KAREBY              ,1935
442 94,YTTERBY             ,841
442 95,HÃ…LTA               ,1240
442 96,KODE                ,961
442 97,KODE                ,1129
442 98,KODE                ,1414
443 30,LERUM               ,1023
443 31,LERUM               ,1386
443 32,LERUM               ,1875
443 33,LERUM               ,264
443 34,LERUM               ,1892
443 35,LERUM               ,1296
443 36,LERUM               ,344
443 38,LERUM               ,1721
443 39,LERUM               ,1265
443 40,GRÃ…BO               ,639
443 41,GRÃ…BO               ,1200
443 42,GRÃ…BO               ,1438
443 43,GRÃ…BO               ,1124
443 45,SJÃ–VIK              ,908
443 50,LERUM               ,1687
443 51,LERUM               ,2252
443 60,STENKULLEN          ,1175
443 61,STENKULLEN          ,950
443 70,GRÃ…BO               ,1477
443 71,GRÃ…BO               ,462
443 72,GRÃ…BO               ,1002
443 73,GRÃ…BO               ,409
443 74,SJÃ–VIK              ,484
443 91,LERUM               ,186
443 92,LERUM               ,1129
443 95,STENKULLEN          ,702
443 96,STENKULLEN          ,72
444 30,STENUNGSUND         ,767
444 31,STENUNGSUND         ,329
444 32,STENUNGSUND         ,11
444 40,STENUNGSUND         ,674
444 41,STENUNGSUND         ,1720
444 42,STENUNGSUND         ,1289
444 43,STENUNGSUND         ,605
444 44,STENUNGSUND         ,1433
444 45,STENUNGSUND         ,1047
444 46,STENUNGSUND         ,1241
444 47,STENUNGSUND         ,813
444 48,STENUNGSUND         ,287
444 52,STENUNGSUND         ,291
444 53,STENUNGSUND         ,675
444 54,STENUNGSUND         ,518
444 55,STENUNGSUND         ,621
444 60,STORA HÃ–GA          ,1377
444 61,STORA HÃ–GA          ,1489
444 65,JÃ–RLANDA            ,639
444 91,STENUNGSUND         ,677
444 92,JÃ–RLANDA            ,1496
444 93,SPEKERÃ–D            ,1197
444 94,UCKLUM              ,1415
444 95,Ã–DSMÃ…L              ,1307
444 96,Ã–DSMÃ…L              ,911
444 97,SVENSHÃ–GEN          ,1198
445 32,BOHUS               ,319
445 33,BOHUS               ,668
445 34,BOHUS               ,1037
445 36,BOHUS               ,395
445 37,BOHUS               ,668
445 52,SURTE               ,1
445 55,SURTE               ,536
445 56,SURTE               ,1193
445 57,SURTE               ,1035
446 32,Ã„LVÃ„NGEN            ,1023
446 33,Ã„LVÃ„NGEN            ,1291
446 35,Ã„LVÃ„NGEN            ,710
446 36,Ã„LVÃ„NGEN            ,967
446 37,Ã„LVÃ„NGEN            ,39
446 38,Ã„LVÃ„NGEN            ,186
446 40,SKEPPLANDA          ,878
446 41,SKEPPLANDA          ,923
446 91,ALVHEM              ,549
446 92,SKEPPLANDA          ,860
446 93,SKEPPLANDA          ,266
446 94,SKEPPLANDA          ,656
446 95,Ã„LVÃ„NGEN            ,1017
446 96,HÃ…LANDA             ,652
446 97,Ã„LVÃ„NGEN            ,131
447 30,VÃ…RGÃ…RDA            ,742
447 31,VÃ…RGÃ…RDA            ,910
447 32,VÃ…RGÃ…RDA            ,824
447 33,VÃ…RGÃ…RDA            ,864
447 34,VÃ…RGÃ…RDA            ,1034
447 35,VÃ…RGÃ…RDA            ,720
447 37,VÃ…RGÃ…RDA            ,32
447 91,VÃ…RGÃ…RDA            ,1199
447 92,VÃ…RGÃ…RDA            ,92
447 93,VÃ…RGÃ…RDA            ,689
447 94,VÃ…RGÃ…RDA            ,799
447 95,VÃ…RGÃ…RDA            ,943
448 30,FLODA               ,571
448 31,FLODA               ,1203
448 32,FLODA               ,601
448 33,FLODA               ,1010
448 34,FLODA               ,1075
448 35,FLODA               ,1044
448 36,FLODA               ,1288
448 37,FLODA               ,1639
448 50,TOLLERED            ,903
448 91,FLODA               ,365
448 92,FLODA               ,104
448 95,TOLLERED            ,205
448 96,TOLLERED            ,380
449 30,NÃ–DINGE             ,1205
449 31,NÃ–DINGE             ,861
449 32,NÃ–DINGE             ,644
449 33,NÃ–DINGE             ,796
449 34,NÃ–DINGE             ,707
449 35,NÃ–DINGE             ,496
449 36,NÃ–DINGE             ,520
449 40,NOL                 ,955
449 41,NOL                 ,668
449 42,NOL                 ,621
449 43,NOL                 ,710
449 44,NOL                 ,493
449 50,ALAFORS             ,1137
449 51,ALAFORS             ,784
449 70,NÃ–DINGE             ,161
449 90,NOL                 ,794
451 30,UDDEVALLA           ,906
451 31,UDDEVALLA           ,1065
451 32,UDDEVALLA           ,1085
451 33,UDDEVALLA           ,1250
451 34,UDDEVALLA           ,1883
451 40,UDDEVALLA           ,1096
451 41,UDDEVALLA           ,716
451 42,UDDEVALLA           ,1554
451 43,UDDEVALLA           ,1221
451 44,UDDEVALLA           ,1568
451 50,UDDEVALLA           ,1219
451 51,UDDEVALLA           ,895
451 52,UDDEVALLA           ,1069
451 53,UDDEVALLA           ,1293
451 54,UDDEVALLA           ,1964
451 55,UDDEVALLA           ,53
451 60,UDDEVALLA           ,1709
451 61,UDDEVALLA           ,1303
451 62,UDDEVALLA           ,2031
451 63,UDDEVALLA           ,1495
451 70,UDDEVALLA           ,660
451 71,UDDEVALLA           ,1747
451 72,UDDEVALLA           ,1558
451 73,UDDEVALLA           ,2108
451 75,UDDEVALLA           ,2152
451 76,UDDEVALLA           ,17
451 77,UDDEVALLA           ,1124
451 78,FISKEBÃ„CKSKIL       ,609
451 79,GRUNDSUND           ,857
451 91,UDDEVALLA           ,1807
451 92,UDDEVALLA           ,804
451 93,UDDEVALLA           ,1805
451 94,UDDEVALLA           ,1180
451 95,UDDEVALLA           ,1616
451 96,UDDEVALLA           ,1215
451 97,UDDEVALLA           ,1355
451 98,UDDEVALLA           ,1113
452 04,NORDKOSTER          ,129
452 05,SYDKOSTER           ,237
452 30,STRÃ–MSTAD           ,954
452 31,STRÃ–MSTAD           ,913
452 32,STRÃ–MSTAD           ,941
452 33,STRÃ–MSTAD           ,5
452 34,STRÃ–MSTAD           ,604
452 35,STRÃ–MSTAD           ,1083
452 36,STRÃ–MSTAD           ,672
452 37,STRÃ–MSTAD           ,523
452 38,STRÃ–MSTAD           ,674
452 40,STRÃ–MSTAD           ,44
452 50,STRÃ–MSTAD           ,2
452 51,STRÃ–MSTAD           ,5
452 52,STRÃ–MSTAD           ,14
452 60,SKEE                ,583
452 71,STRÃ–MSTAD           ,8
452 90,STRÃ–MSTAD           ,582
452 91,STRÃ–MSTAD           ,144
452 92,STRÃ–MSTAD           ,861
452 93,STRÃ–MSTAD           ,934
452 94,STRÃ–MSTAD           ,736
452 95,STRÃ–MSTAD           ,301
452 96,STRÃ–MSTAD           ,357
452 97,STRÃ–MSTAD           ,782
453 30,LYSEKIL             ,899
453 31,LYSEKIL             ,561
453 32,LYSEKIL             ,667
453 33,LYSEKIL             ,1197
453 34,LYSEKIL             ,1083
453 35,LYSEKIL             ,834
453 36,LYSEKIL             ,626
453 37,LYSEKIL             ,643
453 38,LYSEKIL             ,473
453 40,LYSEKIL             ,535
453 41,LYSEKIL             ,40
453 50,LYSEKIL             ,3
453 91,LYSEKIL             ,671
453 92,LYSEKIL             ,578
453 93,LYSEKIL             ,4
454 30,BRASTAD             ,776
454 31,BRASTAD             ,574
454 32,BRASTAD             ,341
454 91,BRASTAD             ,649
454 92,BRASTAD             ,556
454 93,BRASTAD             ,634
454 94,BRASTAD             ,489
454 95,BRASTAD             ,57
455 30,MUNKEDAL            ,937
455 31,MUNKEDAL            ,638
455 32,MUNKEDAL            ,629
455 33,MUNKEDAL            ,467
455 34,MUNKEDAL            ,1182
455 35,MUNKEDAL            ,3
455 41,HEDEKAS             ,342
455 61,DINGLE              ,893
455 91,MUNKEDAL            ,525
455 92,MUNKEDAL            ,519
455 93,MUNKEDAL            ,634
455 95,HEDEKAS             ,439
455 96,HEDEKAS             ,790
455 97,DINGLE              ,732
455 98,DINGLE              ,529
456 31,KUNGSHAMN           ,607
456 32,KUNGSHAMN           ,791
456 33,KUNGSHAMN           ,738
456 34,KUNGSHAMN           ,687
456 42,KUNGSHAMN           ,181
456 43,KUNGSHAMN           ,516
456 44,KUNGSHAMN           ,142
456 47,BOVALLSTRAND        ,474
456 50,SMÃ–GEN              ,637
456 51,SMÃ–GEN              ,668
456 55,BOHUS-MALMÃ–N        ,236
456 60,HUNNEBOSTRAND       ,265
456 61,HUNNEBOSTRAND       ,727
456 62,HUNNEBOSTRAND       ,956
456 91,KUNGSHAMN           ,357
456 92,HUNNEBOSTRAND       ,106
456 93,HUNNEBOSTRAND       ,486
456 94,HUNNEBOSTRAND       ,344
457 30,TANUMSHEDE          ,743
457 31,TANUMSHEDE          ,512
457 32,TANUMSHEDE          ,487
457 40,FJÃ„LLBACKA          ,858
457 41,FJÃ„LLBACKA          ,356
457 42,FJÃ„LLBACKA          ,271
457 43,FJÃ„LLBACKA          ,690
457 45,HAMBURGSUND         ,706
457 46,HAMBURGSUND         ,151
457 47,HAMBURGSUND         ,485
457 48,HAMBURGSUND         ,363
457 50,BULLAREN            ,516
457 51,BULLAREN            ,691
457 55,RABBALSHEDE         ,282
457 56,RABBALSHEDE         ,267
457 60,HÃ„LLEVADSHOLM       ,770
457 61,HÃ„LLEVADSHOLM       ,408
457 72,GREBBESTAD          ,1357
457 73,HAVSTENSSUND        ,172
457 91,TANUMSHEDE          ,919
457 93,TANUMSHEDE          ,500
457 95,GREBBESTAD          ,836
457 96,LUR                 ,472
457 97,RESÃ–                ,262
458 30,FÃ„RGELANDA          ,452
458 31,FÃ„RGELANDA          ,738
458 32,FÃ„RGELANDA          ,780
458 40,Ã–DEBORG             ,584
458 70,HÃ–GSÃ„TER            ,795
458 91,FÃ„RGELANDA          ,448
458 92,FÃ„RGELANDA          ,553
458 93,FÃ„RGELANDA          ,522
458 94,STIGEN              ,406
458 96,HÃ–GSÃ„TER            ,806
458 97,HÃ–GSÃ„TER            ,462
459 30,LJUNGSKILE          ,587
459 31,LJUNGSKILE          ,836
459 32,LJUNGSKILE          ,1211
459 33,LJUNGSKILE          ,836
459 91,LJUNGSKILE          ,827
459 93,LJUNGSKILE          ,1186
459 94,LJUNGSKILE          ,1013
460 11,NYGÃ…RD              ,1162
460 12,PRÃ„SSEBO            ,253
461 30,TROLLHÃ„TTAN         ,1343
461 31,TROLLHÃ„TTAN         ,1672
461 32,TROLLHÃ„TTAN         ,1672
461 33,TROLLHÃ„TTAN         ,1081
461 34,TROLLHÃ„TTAN         ,969
461 35,TROLLHÃ„TTAN         ,870
461 37,TROLLHÃ„TTAN         ,5
461 38,TROLLHÃ„TTAN         ,7
461 39,TROLLHÃ„TTAN         ,1123
461 40,TROLLHÃ„TTAN         ,1305
461 41,TROLLHÃ„TTAN         ,2300
461 42,TROLLHÃ„TTAN         ,2288
461 43,TROLLHÃ„TTAN         ,1377
461 44,TROLLHÃ„TTAN         ,2278
461 50,TROLLHÃ„TTAN         ,894
461 51,TROLLHÃ„TTAN         ,1599
461 52,TROLLHÃ„TTAN         ,1263
461 53,TROLLHÃ„TTAN         ,1323
461 54,TROLLHÃ„TTAN         ,1457
461 55,TROLLHÃ„TTAN         ,1621
461 57,TROLLHÃ„TTAN         ,1395
461 58,TROLLHÃ„TTAN         ,2564
461 59,TROLLHÃ„TTAN         ,1770
461 60,TROLLHÃ„TTAN         ,2313
461 61,TROLLHÃ„TTAN         ,1623
461 62,TROLLHÃ„TTAN         ,1626
461 63,TROLLHÃ„TTAN         ,1330
461 64,TROLLHÃ„TTAN         ,1861
461 65,TROLLHÃ„TTAN         ,1673
461 66,TROLLHÃ„TTAN         ,1348
461 67,TROLLHÃ„TTAN         ,698
461 70,TROLLHÃ„TTAN         ,316
461 71,TROLLHÃ„TTAN         ,667
461 73,TROLLHÃ„TTAN         ,1310
461 77,SJUNTORP            ,1344
461 78,SJUNTORP            ,787
461 79,UPPHÃ„RAD            ,698
461 91,TROLLHÃ„TTAN         ,1180
461 92,TROLLHÃ„TTAN         ,710
461 93,VÃ„STRA TUNHEM       ,638
461 94,TROLLHÃ„TTAN         ,767
461 95,TROLLHÃ„TTAN         ,757
461 96,SJUNTORP            ,442
461 97,SJUNTORP            ,529
461 98,TROLLHÃ„TTAN         ,1304
461 99,UPPHÃ„RAD            ,523
462 30,VÃ„NERSBORG          ,1434
462 31,VÃ„NERSBORG          ,1408
462 32,VÃ„NERSBORG          ,604
462 33,VÃ„NERSBORG          ,1016
462 34,VÃ„NERSBORG          ,1053
462 35,VÃ„NERSBORG          ,1287
462 36,VÃ„NERSBORG          ,984
462 37,VÃ„NERSBORG          ,1617
462 38,VÃ„NERSBORG          ,9
462 40,VÃ„NERSBORG          ,1077
462 41,VÃ„NERSBORG          ,1782
462 42,VÃ„NERSBORG          ,77
462 50,VÃ„NERSBORG          ,1879
462 51,VÃ„NERSBORG          ,471
462 52,VÃ„NERSBORG          ,824
462 53,VÃ„NERSBORG          ,845
462 54,VÃ„NERSBORG          ,1164
462 55,VÃ„NERSBORG          ,1264
462 56,VÃ„NERSBORG          ,108
462 60,VÃ„NERSBORG          ,1837
462 61,VÃ„NERSBORG          ,1493
462 62,VÃ„NERSBORG          ,2
462 69,FRÃ„NDEFORS          ,673
462 91,VÃ„NERSBORG          ,637
462 93,VÃ„NERSBORG          ,1063
462 94,FRÃ„NDEFORS          ,779
462 95,FRÃ„NDEFORS          ,533
462 96,FRÃ„NDEFORS          ,598
462 97,FRÃ„NDEFORS          ,300
463 30,LILLA EDET          ,1098
463 31,LILLA EDET          ,840
463 32,LILLA EDET          ,1369
463 33,LILLA EDET          ,725
463 34,LILLA EDET          ,602
463 35,GÃ–TA                ,1150
463 71,LÃ–DÃ–SE              ,1285
463 75,HJÃ„RTUM             ,605
463 91,LILLA EDET          ,189
463 92,LILLA EDET          ,458
463 93,VÃ„STERLANDA         ,1096
463 94,LILLA EDET          ,218
463 95,LÃ–DÃ–SE              ,706
464 30,MELLERUD            ,1106
464 31,MELLERUD            ,913
464 32,MELLERUD            ,1033
464 33,MELLERUD            ,666
464 40,Ã…SENSBRUK           ,797
464 50,DALS ROSTOCK        ,795
464 61,BRÃ…LANDA            ,603
464 62,BRÃ…LANDA            ,706
464 63,BRÃ…LANDA            ,873
464 64,BRÃ…LANDA            ,448
464 65,BRÃ…LANDA            ,685
464 66,MELLERUD            ,401
464 71,KÃ–PMANNEBRO         ,257
464 72,HÃ…VERUD             ,172
464 91,DALS ROSTOCK        ,168
464 92,MELLERUD            ,1039
464 93,MELLERUD            ,927
464 94,MELLERUD            ,424
464 95,DALSKOG             ,357
465 30,NOSSEBRO            ,598
465 31,NOSSEBRO            ,1156
465 91,NOSSEBRO            ,453
465 93,NOSSEBRO            ,603
465 94,NOSSEBRO            ,610
465 95,NOSSEBRO            ,690
465 96,NOSSEBRO            ,455
465 97,NOSSEBRO            ,543
465 98,NOSSEBRO            ,425
466 30,SOLLEBRUNN          ,414
466 31,SOLLEBRUNN          ,312
466 32,SOLLEBRUNN          ,300
466 33,SOLLEBRUNN          ,366
466 91,SOLLEBRUNN          ,374
466 92,SOLLEBRUNN          ,736
466 93,SOLLEBRUNN          ,551
466 94,SOLLEBRUNN          ,647
466 95,SOLLEBRUNN          ,915
467 30,GRÃ„STORP            ,646
467 31,GRÃ„STORP            ,634
467 32,GRÃ„STORP            ,567
467 35,GRÃ„STORP            ,386
467 40,GRÃ„STORP            ,613
467 91,GRÃ„STORP            ,517
467 92,GRÃ„STORP            ,575
467 93,GRÃ„STORP            ,343
467 94,GRÃ„STORP            ,441
467 95,GRÃ„STORP            ,427
467 96,GRÃ„STORP            ,533
468 30,VARGÃ–N              ,1767
468 31,VARGÃ–N              ,221
468 32,VARGÃ–N              ,1003
468 33,VARGÃ–N              ,1765
468 34,VARGÃ–N              ,702
468 90,VARGÃ–N              ,712
471 30,SKÃ„RHAMN            ,109
471 31,SKÃ„RHAMN            ,1140
471 32,SKÃ„RHAMN            ,884
471 33,SKÃ„RHAMN            ,1001
471 41,RÃ–NNÃ„NG             ,616
471 42,RÃ–NNÃ„NG             ,814
471 43,DYRÃ–N               ,249
471 44,Ã…STOL               ,197
471 51,KLÃ„DESHOLMEN        ,365
471 60,MYGGENÃ„S            ,994
471 61,MYGGENÃ„S            ,334
471 62,HÃ–VIKSNÃ„S           ,918
471 70,HÃ–VIKSNÃ„S           ,505
471 71,HAKENÃ„SET           ,327
471 72,HJÃ„LTEBY            ,1092
471 73,HJÃ„LTEBY            ,283
471 74,HJÃ„LTEBY            ,133
471 75,HJÃ„LTEBY            ,93
471 90,KYRKESUND           ,346
471 91,KLÃ–VEDAL            ,312
471 92,KLÃ–VEDAL            ,714
471 93,KÃ…LLEKÃ„RR           ,1052
471 94,KÃ…LLEKÃ„RR           ,556
471 95,SKÃ„RHAMN            ,696
471 96,BLEKET              ,438
471 97,RÃ–NNÃ„NG             ,304
471 98,FAGERFJÃ„LL          ,572
472 31,SVANESUND           ,1037
472 32,SVANESUND           ,796
472 91,STILLINGSÃ–N         ,379
472 92,STILLINGSÃ–N         ,330
472 93,SVANESUND           ,866
472 94,SVANESUND           ,400
472 95,VAREKIL             ,914
472 96,VAREKIL             ,417
472 97,VAREKIL             ,555
473 31,HENÃ…N               ,14
473 32,HENÃ…N               ,1103
473 33,HENÃ…N               ,480
473 34,HENÃ…N               ,223
473 91,HENÃ…N               ,667
473 92,HENÃ…N               ,332
473 93,HENÃ…N               ,569
473 94,HENÃ…N               ,516
473 95,HENÃ…N               ,436
473 96,HENÃ…N               ,552
473 97,HENÃ…N               ,375
473 98,HENÃ…N               ,206
473 99,HENÃ…N               ,101
474 31,ELLÃ–S               ,469
474 32,ELLÃ–S               ,536
474 70,MOLLÃ–SUND           ,286
474 71,GULLHOLMEN          ,106
474 74,KÃ„RINGÃ–N            ,119
474 91,ELLÃ–S               ,239
474 92,ELLÃ–S               ,299
474 93,ELLÃ–S               ,668
474 94,HÃ„LLEVIKSSTRAND     ,231
474 95,HÃ„LLEVIKSSTRAND     ,214
474 96,NÃ–SUND              ,683
475 31,Ã–CKERÃ–              ,1883
475 32,Ã–CKERÃ–              ,1621
475 35,GRÃ–TÃ–               ,86
475 36,KALVSUND            ,221
475 37,BOHUS-BJÃ–RKÃ–        ,1476
475 40,HÃ–NÃ–                ,1828
475 41,HÃ–NÃ–                ,1278
475 42,HÃ–NÃ–                ,2046
475 45,FOTÃ–                ,629
475 50,HÃ„LSÃ–               ,623
475 51,KÃ„LLÃ–-KNIPPLA       ,352
475 52,HYPPELN             ,173
475 53,RÃ–RÃ–                ,266
